CycID	meta2d_pvalue	meta2d_BH.Q	meta2d_period	meta2d_phase	meta2d_Base	meta2d_AMP	meta2d_rAMP
1110018J18Rik	0.00109451713829911	0.00679016948639265	24.3201967792767	21.5152085247695	5.55381470152971	0.720154251752444	0.129668397390732
1110019D14Rik	0.0168025805865781	0.0493674726411892	23.9448247525552	23.1030983326884	1.33522185509733	0.273379996831616	0.204744998584291
1110020A21Rik	0.299477124098553	0.51882312735471	22.9040916782034	19.4200426912455	2.64223026364653	0.437471694736308	0.165569103024562
1110020G09Rik	0.612392577177536	0.95196047596933	26.8752556237219	1.45265258332946	2.72459308673074	0.206946663206696	0.0759550716819196
1110021J02Rik	0.425018498816881	0.702565575071208	22.4495378571514	9.10699409592486	2.81969660507112	0.229798583882589	0.0814976276062128
1110021L09Rik	0.000125624263006552	0.0019226297567904	23.9052823315118	1.27264904452461	15.6497074337728	4.22851482383912	0.270197691665071
1110028C15Rik	0.00220603783304396	0.00948245715264259	23.3836949617883	19.9728747673188	1.23169101697059	0.0920781624700613	0.0747575172680341
1110028F11Rik	0.863630479739862	1	24.5112036919121	11.4803218377289	0.0498245531354648	0.00987089405624886	0.00987089405624886
1110028F18Rik	0.702999813935613	1	26.0513976979093	19.9564786801522	0.0617350393491604	0.0433895475524721	0.0433895475524721
1110031I02Rik	0.228449006875721	0.425561278583432	24.7136995025838	9.67449933817296	20.5458031115019	1.6468700848387	0.0801560336143179
1110032A03Rik	0.0497786204577656	0.128623797368544	24.0980009423167	23.9852096578107	14.1818533337273	1.25008412480529	0.0881467390325029
1110032A04Rik	0.0585602824142354	0.147242525918975	26.560157790927	16.1962569568891	0.31446778535644	0.129773429808696	0.129773429808696
1110032F04Rik	0.00082574727630691	0.00578718817169024	23.7895085174954	19.7766373168513	0.0561989715397335	0.0307003073629227	0.0307003073629227
1110034A24Rik	0.960910506069816	1	22.4056052474657	3.39164814587729	1.13663372235673	0.110584327514572	0.0972910844887503
1110034B05Rik	0.00255834645396735	0.0104210844963478	24.3535858726189	1.13563634678882	2.7004613476472	0.2022844630275	0.0749073721065261
1110034G24Rik	0.144579831515886	0.305963308278381	23.1726052876312	5.22583830995013	3.11404552950946	0.280576404914178	0.0901002898818811
1110035M17Rik	0.0215023179904452	0.0618228183675352	26.2666666666667	3.43654800342888	0.100917280632929	0.0368814607540239	0.0368814607540239
1110036E04Rik	0.936686205599869	1	26.9793413173653	12.9797599721482	0.094477745780399	0.0236427286072962	0.0236427286072962
1110037F02Rik	0.0254177395616996	0.0717675537594146	23.9926335174954	23.5147669178609	3.22786560780436	0.0869977646222355	0.0269521024704039
1110038B12Rik	0.80999234078847	1	24.8752556237219	7.43816110275569	119.947915291654	12.889821285498	0.107461820025436
1110038D17Rik	0.181060816659605	0.366230569337657	24.4136054421769	0.843952725502369	76.62422902497	5.55073953630244	0.0724410490902765
1110038F14Rik	8.16457984740282e-05	0.00149789133272975	23.9926335174954	21.5273286395915	11.1665720809184	1.8531739803153	0.165957284553066
1110046J04Rik	0.0689417978907277	0.168678275592343	23.3804258804259	12.9670593825524	2.06269936564304	0.519923612690722	0.252059811211818
1110049F12Rik	0.00521994801780912	0.0179978732382234	24.3622350674374	2.83957199834677	27.6058067702059	3.20791782900117	0.116204458565702
1110050K14Rik	0.00769128168565525	0.0248641308856862	24.1303237820628	23.1105878869766	3.06520886597732	0.393449041562198	0.128359618794444
1110051M20Rik	0.996497272527943	1	28.5740740740741	14.9330091243452	0.611740553588827	0.0326259240350756	0.0326259240350756
1110054M08Rik	0.000164831791964692	0.00228378914620288	23.9926335174954	23.7552938066941	14.5407635065577	3.39966626924918	0.233802459390525
1110054O05Rik	2.39090325315772e-08	6.39305544577103e-06	23.9926335174954	0.341962658744822	2.61628042117589	0.34988462883152	0.133733611274843
1110057K04Rik	7.5865969678568e-05	0.00144666532096927	24.1303237820628	21.8757951158012	13.4221497057636	0.546156339256232	0.0406906755794646
1110058L19Rik	7.06135466810309e-05	0.00144666532096927	24.0980009423167	10.3717102964147	13.8813528401816	3.76656129534903	0.271339640935153
1110059E24Rik	0.000248303405714356	0.00293212290717415	24.1629083452077	1.11818145428036	27.7892482953019	5.77237989053852	0.207719900488075
1110059G10Rik	0.0514794858539462	0.132254807224777	23.7201853832442	7.03137168367259	3.87862991154925	0.45816168011026	0.118124618888234
1110059M19Rik	1	1	NA	NA	0	NA	NA
1110065P20Rik	7.58019852834524e-05	0.00144666532096927	24.1303237820628	9.87266362928762	13.3995825252302	2.38464187639776	0.177963893420387
1110067D22Rik	0.0739175720020059	0.178375983141355	23.5436490508954	17.0513795841387	14.5387904375249	4.20978447974977	0.289555344912617
1190002F15Rik	1.97988548717998e-05	0.000689492157009997	23.9926335174954	10.0699505498641	1.4751268361029	0.687229189875654	0.465878033709444
1190002H23Rik	0.000178688584931752	0.00239863390148145	23.8819615807365	13.6361437448486	4.32546050772903	1.41674377887406	0.327535941281286
1190002N15Rik	0.00057146689188392	0.00476744636149914	23.8198198198198	21.3460708967514	3.36707039177033	0.534825428128019	0.158839990228663
1190003J15Rik	0.0325534410886221	0.0892610443239765	23.9926335174954	12.2288659072728	16.7450781133804	1.55500707614203	0.092863530740981
1190003K10Rik	1	1	NA	NA	0	NA	NA
1190005F20Rik	0.00180048158722068	0.00855656012037975	23.6166948198198	19.692937513113	16.5244524630452	2.36843448431866	0.143329074873455
1190005I06Rik	0.895117269142679	1	24.5112036919121	10.0427413056689	0.306251018464242	0.0771050924213342	0.0771050924213342
1190007F08Rik	0.120249807218179	0.263356360884627	24.2216451005407	24.038606853722	4.94040012409084	0.210395566899228	0.0425867463392849
1190007I07Rik	0.0733889266873665	0.177394700906921	23.9052823315118	11.7127346518957	4.75564581492929	1.17556141349715	0.247192801828668
1200009I06Rik	0.0791631196175338	0.188396076896439	23.1863964593524	2.49584129708604	69.1191911686818	12.7478186549819	0.18443240494339
1200011I18Rik	0.00177183248226909	0.00851758085935901	24.421191888064	3.02157326282675	3.8709414592475	0.492992274233119	0.127357202226705
1200011M11Rik	0.942353773663722	1	24.9793413173653	24.3636519705455	4.04526995965556	0.187796618899799	0.0464237543532916
1200014J11Rik	0.163264532874995	0.336319737705263	23.1431917892522	5.16203905561442	3.00712688343816	0.202871406508143	0.0674635339218519
1200016B10Rik	0.000141006699231228	0.00206045153531159	24.1303237820628	0.874336156902594	4.18492361744569	0.263565601393327	0.0629797878017656
1300001I01Rik	0.00120948811548183	0.00708863939232156	23.6718192964924	7.87471922543247	5.4231683972222	0.990401675065279	0.182624178805248
1300002E11Rik	0.0199894382677669	0.0578210313069171	24.0980009423167	24.0276653148792	15.42590997562	1.80460622577697	0.116985398503497
1300002K09Rik	0.00513168820492615	0.0177382559749179	24.3622350674374	3.08815709180012	2.21361023882816	0.635425060124257	0.287053722908618
1300010F03Rik	0.00177864409668604	0.00853125724148607	23.5027223482247	3.70756040842091	10.0390084269047	1.23384408610073	0.122904975634248
1300014I06Rik	0.00507700281416701	0.0175622775414078	24.7602836879433	20.1467744107115	18.7343322550461	2.86176030722943	0.152754860342493
1300015D01Rik	0.172344069571465	0.351471911145874	24.5762268369847	0.914887138015075	0.0374227177754024	0.0542716163421525	0.0542716163421525
1300017J02Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166052206	0.00316294029178218	0.00501692407869392	0.00501692407869392
1300018I17Rik	0.623312286671825	0.965579924408781	26.6740307559021	25.6927987825287	9.44535890910754	0.656499867400051	0.0695050207956663
1300018J18Rik	0.0841457745742717	0.19786547598517	26.560157790927	5.20685552459596	5.99659534075391	0.41258398785378	0.0688030397932285
1500001M20Rik	0.00182191521861286	0.00858649944502984	24.1732580037665	7.16456958594799	4.30575836968266	1.22110085341383	0.283597161887147
1500002O10Rik	7.62892266940041e-05	0.00144666532096927	23.9926335174954	12.2437506521051	0.0164219031620761	0.0232981658512382	0.0232981658512382
1500002O20Rik	0.760891947527508	1	26.9855072463768	4.97768344858515	7.27597826260862	0.350021781783438	0.0481064908594087
1500003O03Rik	0.709807052479401	1	22.5046717631356	17.7153885500884	185.544947684662	21.5635757365793	0.116217531146292
1500004A13Rik	5.68229774581264e-05	0.00126742351360679	23.9448247525552	21.6025599090052	0.306358237561594	0.036380699835037	0.036380699835037
1500009C09Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.11251026818079	0.0040424877856808	0.00763260588011077	0.00763260588011077
1500009L16Rik	1.34755341509862e-05	0.00056593619350729	23.9926335174954	1.14138232357365	2.14994010233004	1.00285274643773	0.466456133057319
1500010J02Rik	0.974519478917191	1	26.77649578891	14.1875198537089	1.05050929842442	0.0306641670383173	0.0291898102037822
1500011B03Rik	0.0125590108856435	0.0380691696347812	24.9287586725876	8.53419749805593	11.97615774611	4.29235523760127	0.358408375089706
1500011H22Rik	0.654747924088993	0.998780390693918	22.7157903937765	13.3158858514052	2.57775722148118	0.128833678386527	0.0499789806863576
1500011K16Rik	0.137707711811359	0.294168457288121	24.480658436214	1.01646833465995	20.8673127886339	4.47386769772531	0.214395966698796
1500012F01Rik	0.000975708141419007	0.00635439487509249	23.9766335174954	7.69015990779377	35.0978585217866	5.57088391793473	0.158724325430757
1500012K07Rik	0.944817078227331	1	24.1300975789377	19.2071113214407	0.122272495348137	0.0378505821734011	0.0378505821734011
1500015A07Rik	0.00689868348312817	0.0226225082982817	23.9926335174954	23.3640870798745	1.54429980159222	0.354155231339817	0.229330620242697
1500015L24Rik	0.0113549371182857	0.0348077335788095	24.0819366852886	4.5001093861927	0.0189034535731321	0.026483135334752	0.026483135334752
1500015O10Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166051361	0.00956151537809343	0.0151660772268743	0.0151660772268743
1500016L03Rik	1	1	NA	NA	0	NA	NA
1500017E21Rik	7.65093169585729e-06	0.000409757044380476	23.9926335174954	12.5838011526556	0.193881251106522	0.0480546896881897	0.0480546896881897
1500031L02Rik	0.020879195585342	0.060179993421114	26.2666666666667	4.80605598742414	13.2498435451295	1.80334498125824	0.136103115113472
1500032L24Rik	0.997937614652416	1	24.5559947299078	19.3461987258695	549.630687947966	12.2506675194371	0.0222889074210443
1520402A15Rik	0.00183231510906146	0.00859122944729544	24.2216451005407	15.4975264496534	0.182314446714553	0.080599948594029	0.080599948594029
1600002D24Rik	1	1	NA	NA	0	NA	NA
1600002H07Rik	0.00140930902938008	0.00770085909521186	23.9766335174954	7.35635863234414	1.04347986085432	0.106254125747028	0.101826714374761
1600002K03Rik	0.628242921094787	0.971148586180346	26.7676767676768	0.3935559084403	9.07836849460773	0.707909979376551	0.0779776652376502
1600010M07Rik	0.000196722435386265	0.00255619578544355	24.1303237820628	22.0536045389881	0.940976943967218	0.314175392758439	0.314175392758439
1600012F09Rik	0.790794533170154	1	22.5493339188991	14.1281203049849	2.88218376878316	0.22130508363303	0.07678382136142
1600012H06Rik	0.00790273154188981	0.0254522004511952	23.1347770902745	2.78813054105882	13.282208670523	1.18258625726448	0.0890353620094057
1600014C10Rik	0.224808085287256	0.420023330498549	23.1253671253671	6.18916531086927	10.4526920940329	1.94362919220093	0.185945321522528
1600014C23Rik	1	1	NA	NA	0	NA	NA
1600014K23Rik	1	1	NA	NA	0	NA	NA
1600015I10Rik	0.0156013838425895	0.0462808355021213	24.1303237820628	0.480171840676208	0.0586445537672159	0.0411813048653763	0.0411813048653763
1600016N20Rik	0.00117910460900228	0.00701205836297069	23.9766335174954	19.5292364006122	4.02439844921407	0.660979955024747	0.164243169101168
1600019K03Rik	1	1	NA	NA	0	NA	NA
1600020E01Rik	0.204245275819579	0.403516514843308	22.9794094794095	16.3373324250481	12.1501713650887	3.12167595563943	0.256924438498784
1600021P15Rik	4.18909549038116e-06	0.000268459857831231	23.9926335174954	0.170970158691569	13.5948588364389	2.35571617493122	0.17327992907268
1600025M17Rik	1	1	NA	NA	0	NA	NA
1600027N09Rik	3.35920514323851e-05	0.000935870529906077	23.9926335174954	10.3027684922932	3.5605753496714	0.813952371956414	0.228601361302895
1600029D21Rik	0.00111937335409884	0.00684673409299365	23.8198198198198	13.2094642397207	0.377194242202784	0.140996700903443	0.140996700903443
1600029I14Rik	0.500823239244419	0.809410241388281	24.9328392297646	12.0378243025428	0.0811053243723654	0.055483307347179	0.055483307347179
1600029O15Rik	0.909123868005238	1	26.2828699880723	24.1221256200761	0.0614450545630708	0.00684648880655887	0.00684648880655887
1700001C02Rik	1	1	NA	NA	0	NA	NA
1700001C19Rik	0.0670395409076943	0.16452588249137	24.2870791419778	1.02087171038112	0.0836108758137826	0.0477804524054107	0.0477804524054107
1700001D01Rik	1	1	NA	NA	0	NA	NA
1700001F09Rik	1	1	NA	NA	0	NA	NA
1700001G11Rik	0.00683401120821581	0.022439499759378	24.3622350674374	14.990334824277	0.0297903402026294	0.0216511861105999	0.0216511861105999
1700001G17Rik	0.0272914559377155	0.0765101397299442	23.9926335174954	0.562788158202021	0.0494256224108537	0.0476048860089579	0.0476048860089579
1700001J03Rik	0.00019772690481723	0.00256680858636341	24.0819366852886	21.4952815568637	0.271327646218038	0.14929702171591	0.14929702171591
1700001J11Rik	0.826273276902578	1	27.3333333333333	2.61556049465681	0.0102078771887302	0.00614339429136493	0.00614339429136493
1700001K19Rik	0.000261830989283229	0.0030130874757401	24.1303237820628	0.947727449275927	0.130381264355339	0.0843366012024693	0.0843366012024693
1700001K23Rik	0.884213231933606	1	22.4824561403509	15.6205845566774	0.0673993591965275	0.0636719548461814	0.0636719548461814
1700001L05Rik	0.0526918534417254	0.13484824935257	23.2682608549423	11.3487224628458	0.912186317543602	0.400354832198633	0.400354832198633
1700001L19Rik	0.00112160184613219	0.00685110235808391	23.4967428967429	19.9657263194249	0.0430684890987421	0.0163547829492323	0.0163547829492323
1700001O22Rik	0.990285356092436	1	28.5740740740741	2.6965770160982	0.127858900948185	0.02462235033372	0.02462235033372
1700001P01Rik	0.000707652259276159	0.00530859294490517	23.8819615807365	10.5902698482529	0.0387041600955842	0.0551552665393544	0.0551552665393544
1700003C15Rik	1	1	NA	NA	0	NA	NA
1700003D09Rik	2.2653023401098e-05	0.000737031165566073	23.9766335174954	12.8411957724847	3.45949769790472	1.44861183326229	0.418734729651549
1700003E16Rik	0.438355011752954	0.722557403699353	22.7734411405398	21.9328502241226	0.311782353578684	0.0249148710068433	0.0249148710068433
1700003F12Rik	0.0922599681049099	0.213217130739571	26.560157790927	15.5057248969097	0.105199841487058	0.0702303761058661	0.0702303761058661
1700003F17Rik	0.116218456635139	0.256264450872344	26.6626746506986	4.92378312844627	0.134799531071764	0.0511598195992709	0.0511598195992709
1700003G13Rik	1	1	NA	NA	0	NA	NA
1700003G18Rik	0.214078807115133	0.403516514843308	22.5416365236093	9.11251026818099	0.0130020359300055	0.0245490948035249	0.0245490948035249
1700003H04Rik	1	1	NA	NA	0	NA	NA
1700003L19Rik	1	1	NA	NA	0	NA	NA
1700003M02Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166051581	0.00433106195310555	0.00686974997767277	0.00686974997767277
1700003M07Rik	0.0551116556496021	0.140085494468607	26.4600389863548	18.9674748160343	0.1348260559608	0.0518360195900268	0.0518360195900268
1700003P14Rik	0.999947916924429	1	24.6666666666667	1.05471171545716	0.0154990519095834	0.00186714168885774	0.00186714168885774
1700006A11Rik	1	1	NA	NA	0	NA	NA
1700006E09Rik	1	1	NA	NA	0	NA	NA
1700006F04Rik	1	1	NA	NA	0	NA	NA
1700006H21Rik	1	1	NA	NA	0	NA	NA
1700007B14Rik	1	1	NA	NA	0	NA	NA
1700007F19Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.11251026818134	0.00377112007914713	0.00712023754101535	0.00712023754101535
1700007G11Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166053158	0.00995347665000078	0.0157877898618086	0.0157877898618086
1700007I08Rik	1	1	NA	NA	0	NA	NA
1700007J10Rik	0.333601519945112	0.568290286942234	22.8755610892954	19.4438274493712	1.63442620278165	0.36937834908421	0.225998793004885
1700007K09Rik	0.957010753462031	1	24.3524683454261	8.45884279901228	0.0325728054646012	0.0191461556756759	0.0191461556756759
1700007K13Rik	0.275856973863261	0.484687370315791	25.8216374269006	20.1575135580281	0.01063264481344	0.018539181996133	0.018539181996133
1700007L15Rik	0.0501085709747222	0.129318358840133	23.8038198198198	17.6667525853969	1.62690560226509	0.6382449539038	0.392306076649555
1700007P06Rik	0.00251536670959984	0.0102918043542713	23.2967914438503	21.2138536331479	0.55854976043578	0.286535703890145	0.286535703890145
1700008A04Rik	1	1	NA	NA	0	NA	NA
1700008F21Rik	1	1	NA	NA	0	NA	NA
1700008I05Rik	2.24784674207612e-08	6.11354943719222e-06	23.9926335174954	0.0691043836223149	0.00740613453548841	0.0102652967342709	0.0102652967342709
1700008J07Rik	0.00298177410057443	0.0115608351502772	23.2436745998216	14.0829194245835	0.877427746476538	0.13761585749707	0.13761585749707
1700008K24Rik	1	1	NA	NA	0	NA	NA
1700008O03Rik	0.996845221067408	1	24.1423220973783	8.93082989232946	0.0692409492735243	0.00945251880492354	0.00945251880492354
1700008P02Rik	1	1	NA	NA	0	NA	NA
1700008P20Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.1125102681812	0.00794216062608107	0.0149955634028463	0.0149955634028463
1700009C05Rik	1	1	NA	NA	0	NA	NA
1700009J07Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166052608	0.0184243542839351	0.029223942950051	0.029223942950051
1700009N14Rik	1	1	NA	NA	0	NA	NA
1700009P17Rik	0.183796130776814	0.370667480733508	23.0277576824062	13.5679797811423	1.35284244542713	0.257035887797153	0.189996912549561
1700010B08Rik	1	1	NA	NA	0	NA	NA
1700010D01Rik	1	1	NA	NA	0	NA	NA
1700010I02Rik	0.0311374105145411	0.0859966260002101	24.1303237820628	0.582046096591573	0.17418257628118	0.111337464797026	0.111337464797026
1700010I14Rik	0.0870355247419996	0.203529092488253	23.5749559082893	6.68911915335623	0.13937987452287	0.0569332096359732	0.0569332096359732
1700010J16Rik	1	1	NA	NA	0	NA	NA
1700010K23Rik	1	1	NA	NA	0	NA	NA
1700010M22Rik	1	1	NA	NA	0	NA	NA
1700011A15Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.11251026818115	0.00774941424348973	0.0146316396877648	0.0146316396877648
1700011B04Rik	1	1	NA	NA	0	NA	NA
1700011E24Rik	0.999951594932037	1	25.8648233486943	12.2123083772209	0.0165311287525671	0.000647755325272304	0.000647755325272304
1700011F03Rik	1	1	NA	NA	0	NA	NA
1700011F14Rik	1	1	NA	NA	0	NA	NA
1700011H14Rik	7.66148680494405e-05	0.00144666532096927	23.9766335174954	9.70898210001483	51.520275279076	14.9874447625318	0.290903817600886
1700011I03Rik	1	1	NA	NA	0	NA	NA
1700011J10Rik	0.450279166488917	0.739696649250171	25.7161210936793	6.82666226077027	4.3144265950917	0.232993283164861	0.0540033021838698
1700011L22Rik	0.598328658057185	0.935691603000539	25.3145437558393	8.89204817421248	0.0215485623865129	0.0119041158657388	0.0119041158657388
1700011M02Rik	1	1	NA	NA	0	NA	NA
1700012A03Rik	1	1	NA	NA	0	NA	NA
1700012A16Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.11251026818105	0.00294631342491806	0.0055629232205314	0.0055629232205314
1700012B07Rik	0.000637216829851628	0.00501135061285951	24.0980009423167	22.28437691438	0.0207457941597745	0.0297691485113863	0.0297691485113863
1700012B09Rik	1	1	NA	NA	0	NA	NA
1700012B15Rik	0.0320180929496263	0.0879797893086649	26.3622350674374	4.7175119014593	6.38256402613962	1.22307467578513	0.191627482431209
1700012D01Rik	0.000107464528875889	0.00175573225650361	24.1303237820628	0.806457192212607	0.222788777279111	0.160147934580357	0.160147934580357
1700012D14Rik	0.0662568274674304	0.162966015793491	25.6581956683824	1.63467249169271	0.101143704171873	0.160527336012958	0.160527336012958
1700012I11Rik	1	1	NA	NA	0	NA	NA
1700012L04Rik	0.00316689399286352	0.01208719523478	23.5636363636364	15.6602856964457	0.725808208292061	0.415837291315199	0.415837291315199
1700012P22Rik	1	1	NA	NA	0	NA	NA
1700013D24Rik	1	1	NA	NA	0	NA	NA
1700013F07Rik	1	1	NA	NA	0	NA	NA
1700013G23Rik	0.538917690183208	0.858629013542357	24.9618062282843	23.3987051875758	0.131588251371917	0.0704427258702872	0.0704427258702872
1700013G24Rik	1	1	NA	NA	0	NA	NA
1700013H16Rik	0.923565773725056	1	28.3822534249915	18.199091052741	0.0169842979005926	0.0122655984367439	0.0122655984367439
1700013N18Rik	1	1	NA	NA	0	NA	NA
1700014N06Rik	1	1	NA	NA	0	NA	NA
1700015E13Rik	0.0487091131214524	0.126281076400797	23.8038198198198	1.35082174395146	0.306107910664433	0.216536990719039	0.216536990719039
1700015F17Rik	1	1	NA	NA	0	NA	NA
1700015G11Rik	0.275856973863262	0.484687370315791	27.214424951267	0.629336166053049	0.0352889008883401	0.0559737839621359	0.0559737839621359
1700016C15Rik	0.00177789274193063	0.00853117138109164	23.9926335174954	12.0094588331694	19.0693553223779	7.00312198888054	0.367244821363331
1700016D06Rik	0.192408299293047	0.384932427455637	23.0277576824062	13.5504095366137	0.172649446961766	0.0820796468615865	0.0820796468615865
1700016G22Rik	0.32153633897278	0.550843202999026	22.8755610892954	19.8965854119303	0.193620023555201	0.100324782020958	0.100324782020958
1700016H13Rik	0.957004846479878	1	24.3524683454261	8.45889023612719	0.0263858728264997	0.015510007788575	0.015510007788575
1700016K19Rik	0.987835134804869	1	23.7952380952381	8.3485786040249	0.0365150754227507	0.0132207808618779	0.0132207808618779
1700016L04Rik	1	1	NA	NA	0	NA	NA
1700016L21Rik	1	1	NA	NA	0	NA	NA
1700016M24Rik	0.214078807115135	0.403516514843308	22.5416365236093	14.3461229908217	0.00628055025748818	0.0118586321777579	0.0118586321777579
1700016P04Rik	1	1	NA	NA	0	NA	NA
1700017B05Rik	0.0903604870893455	0.209618668843184	23.6065122227141	18.6325133266013	6.02316351250042	2.86535625262056	0.475722806906011
1700017D01Rik	0.116510800011214	0.256787374766544	26.560157790927	5.71399781149384	0.313141634225996	0.115781045772773	0.115781045772773
1700017G19Rik	0.0338718788161452	0.0923644961786409	24.3622350674374	19.49068579809	0.0106467100387036	0.0150378807805694	0.0150378807805694
1700017J07Rik	1	1	NA	NA	0	NA	NA
1700017N19Rik	1	1	NA	NA	0	NA	NA
1700018A04Rik	0.882798958054517	1	24.0007089841586	0.950948577754523	0.0643346443473917	0.0347415507444308	0.0347415507444308
1700018B08Rik	0.674993905551958	1	22.6301961801054	14.3817415881732	0.030043683039993	0.0338116327539815	0.0338116327539815
1700018B24Rik	1	1	NA	NA	0	NA	NA
1700018C11Rik	0.000572386813207149	0.00476744636149914	24.0819366852886	14.9591025865799	0.0858552448010241	0.0810054270744683	0.0810054270744683
1700018F24Rik	1	1	NA	NA	0	NA	NA
1700018G05Rik	1	1	NA	NA	0	NA	NA
1700018L02Rik	0.691508454606788	1	22.5741979756391	5.80344339454987	3.96984909105473	0.703088730579997	0.177107168170263
1700018L24Rik	0.0113549035082146	0.0348077335788095	24.0819366852886	4.50011646283259	0.0190024883936869	0.0266218811965168	0.0266218811965168
1700019A02Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.1125102681812	0.0127876617867227	0.024144335795381	0.024144335795381
1700019B03Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166051104	0.00464730093154346	0.00737135506635223	0.00737135506635223
1700019B21Rik	1	1	NA	NA	0	NA	NA
1700019D03Rik	0.0707506645571474	0.172414907772148	23.5749559082893	7.17785059040226	4.46677626021304	0.611180078520836	0.136828003668956
1700019E08Rik	1	1	NA	NA	0	NA	NA
1700019E19Rik	0.16584799232991	0.340458083156975	23.4381404305069	12.544653154922	25.9436663995232	2.92921035331768	0.112906568725056
1700019G17Rik	0.274431487481349	0.484687370315791	24.9508788905015	11.0614892702837	46.4457762724145	15.4737683348089	0.333157707259576
1700019G24Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166052206	0.0209699830978324	0.0332617132883155	0.0332617132883155
1700019L03Rik	0.00188925257029637	0.00868227628265597	23.4131084601673	15.2073420630473	2.86671418870173	0.56539702940253	0.197228252342305
1700019M22Rik	1	1	NA	NA	0	NA	NA
1700019N12Rik	3.53182818357833e-06	0.000241468485175344	23.9926335174954	0.954600996682703	0.0993669030127735	0.118282899787487	0.118282899787487
1700019N19Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.11251026818099	0.0150686181196527	0.0284510008100947	0.0284510008100947
1700019O17Rik	1	1	NA	NA	0	NA	NA
1700020A23Rik	0.275856973863261	0.484687370315791	27.214424951267	0.629336166051251	0.0203192282951329	0.0322295131397806	0.0322295131397806
1700020D05Rik	0.188921454153138	0.379228560528471	23.2022459172718	17.8401734799436	0.0800778182034343	0.0581872093021484	0.0581872093021484
1700020G17Rik	1	1	NA	NA	0	NA	NA
1700020I14Rik	0.00109097692675619	0.00677506573601957	24.3201967792767	1.17173836222278	27.490885085205	4.30599354538268	0.156633499868656
1700020L24Rik	5.25378537119536e-06	0.00031910916211519	24.0086977745235	10.6688198089956	0.871696890848282	0.101885474392039	0.101885474392039
1700020M21Rik	1	1	NA	NA	0	NA	NA
1700020N01Rik	0.00268618167588219	0.0107937242264875	23.2682608549423	21.4578376922255	0.843453551205322	0.366071261005143	0.366071261005143
1700020N15Rik	1	1	NA	NA	0	NA	NA
1700020N18Rik	1	1	NA	NA	0	NA	NA
1700020O03Rik	0.0607879093158876	0.151924058274118	23.9926335174954	0.636560170100441	3.29577657927847	0.180168709522451	0.0546665422211036
1700021C14Rik	0.996590410036972	1	28.6604361370717	2.52657732009407	2.02015540758902	0.162824793207866	0.0806001323443678
1700021F05Rik	0.00227755143255748	0.00966308206740555	24.5833333333333	14.6816095777232	12.8465367370866	0.649493016320379	0.0505578296791354
1700021F07Rik	1	1	NA	NA	0	NA	NA
1700021K19Rik	0.000546672020486971	0.00464895257768953	23.9052823315118	21.7640635569644	6.24315260350114	1.18341151177823	0.189553513574949
1700021N21Rik	1	1	NA	NA	0	NA	NA
1700022A21Rik	1	1	NA	NA	0	NA	NA
1700022A22Rik	1	1	NA	NA	0	NA	NA
1700022E09Rik	1	1	NA	NA	0	NA	NA
1700022H16Rik	1	1	NA	NA	0	NA	NA
1700022I11Rik	1	1	NA	NA	0	NA	NA
1700022P22Rik	0.00173324825156596	0.00845446980307727	23.9448247525552	16.1336892841846	0.385599024094832	0.21380645499559	0.21380645499559
1700023A16Rik	1	1	NA	NA	0	NA	NA
1700023C21Rik	1	1	NA	NA	0	NA	NA
1700023E05Rik	1	1	NA	NA	0	NA	NA
1700023F02Rik	1	1	NA	NA	0	NA	NA
1700023F06Rik	0.0596912535364674	0.149720732785104	26.560157790927	3.10830269712447	0.0613438923528453	0.0117569908925966	0.0117569908925966
1700023L04Rik	3.78164839617279e-05	0.00100114148596164	23.9926335174954	1.32965054251202	0.0745938027833823	0.0826346648732146	0.0826346648732146
1700024B18Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.1125102681812	0.0492323971884149	0.0929555026989263	0.0929555026989263
1700024F13Rik	0.00162125004494884	0.00826025769428078	23.9052823315118	12.5672385722173	0.0865877604588708	0.126938275919589	0.126938275919589
1700024G13Rik	1	1	NA	NA	0	NA	NA
1700024P03Rik	1	1	NA	NA	0	NA	NA
1700024P04Rik	1	1	NA	NA	0	NA	NA
1700024P16Rik	0.329874503768377	0.563261199439501	22.8755610892954	16.4715185297423	7.65669467516557	3.93624344493732	0.514091734349091
1700025B11Rik	0.214078807115134	0.403516514843308	22.5416365236093	9.11251026818115	0.0621265701792574	0.117300941895471	0.117300941895471
1700025C18Rik	1	1	NA	NA	0	NA	NA
