CycID	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
1600002H07Rik	0	default	1	24	0.115524753219732	5.09736415009959	1.166452	0.20010398892296	-1.39968803323112	0.172883652692166	0.894369057535557	1
1600002K03Rik	0	default	1	24	0.641181466846945	3.75116042553817	9.699525	0.217986209974994	-1.34604137007502	0.161242841605154	0.88431543581745	1
1600010M07Rik	0	yule-walker	1	20.1616161616162	0.155365081348537	0.27069513023413	0.3827045	0.980924214114137	0.942772642342412	0.375185421668254	0.138115118237877	1
1600012F09Rik	1	yule-walker	1	20.2297297297297	0.423511154125671	19.2238650513401	2.3058575	0.853390361584374	0.560171084753121	0.156966704955377	0.382896380781572	1
1600012H06Rik	0	default	1	24	0.919612005091277	21.27407398126	11.078095	0.567352134023711	-0.297943597928867	0.0793043430079148	0.657759732711185	1
1600014C10Rik	0	default	1	24	2.70953692832502	12.9192816843559	10.8717125	0.518749859127175	-0.443750422618475	0.244741520254611	0.693721947809657	1
1600014C23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600014K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600015I10Rik	0	default	1	24	0.0192792453262777	14.2480139328073	0.021115	0.306843509436682	-1.07946947168996	1.16741595276793	0.832560202365762	1
1600016N20Rik	1	yule-walker	1	20.4368600682594	1.52620838653846	11.938189310552	6.89626	0.954564324089639	0.863692972268916	0.193845000143705	0.213156458758259	1
1600019K03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600020E01Rik	1	yule-walker	1	20.3673469387755	1.05163441866777	9.76114529418048	10.6072475	0.926055142228735	0.778165426686205	0.109728443084028	0.271928037854255	1
1600021P15Rik	1	yule-walker	1	20.3673469387755	0.368233211872189	9.82357425636485	12.5325	0.932830101333845	0.798490304001534	0.0232964728192143	0.259171562225016	1
1600025M17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1600027N09Rik	1	yule-walker	1	20.2297297297297	0.227279865247671	2.79601030196324	3.18991	0.850779520103314	0.552338560309942	0.0829764945902294	0.386290667628259	1
1600029D21Rik	0	yule-walker	1	20.0267558528428	35.0650200469484	1.78420268719498	34.8234775	0.973524444180161	0.920573332540483	0.905776262417502	0.162713108936677	1
1600029I14Rik	1	yule-walker	1	20.3673469387755	0.0774879426702224	1.99651066163404	0.116694075	0.932429337331838	0.797288011995513	0.772865366895574	0.259943575931706	1
1600029O15Rik	0	yule-walker	1	20.3673469387755	0.0700946615851974	0.434383316966037	0.05344275	0.992473530365427	0.977420591096281	1.08053055060162	0.0867552282837925	1
1700001C02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001C19Rik	0	default	1	24	0.00832314925504162	4.06989124966519	0.061076875	0.209754508926447	-1.37073647322066	0.302201103553485	0.888957530523001	1
1700001D01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001F09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001G11Rik	0	default	1	24	0.038298692581895	2.60480850717267	0.087316375	0.27602798813448	-1.17191603559656	0.607734442626881	0.850865448743525	1
1700001G17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001J03Rik	0	default	1	24	0.146378974971578	7.62435623100396	0.21555275	0.294912016732422	-1.11526394980273	0.981815852190112	0.839695172826174	1
1700001J11Rik	1	yule-walker	1	20.3673469387755	0.00946600852639005	2.07479439445784	0.006726775	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700001K19Rik	1	yule-walker	1	20.1616161616162	0.133555850311546	3.03241405264512	0.188693	0.829244953045298	0.487734859135894	0.597226499921219	0.413225177058105	1
1700001K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700001L05Rik	1	yule-walker	1	20.0267558528428	0.24851616293804	13.4132466380896	0.70713625	0.801826486295803	0.405479458887409	0.277640425244204	0.445166838055349	1
1700001L19Rik	0	yule-walker	1	20.2297297297297	0.0374784638802468	10.4409410899884	0.064607575	0.985193884103274	0.955581652309823	0.446812714630602	0.12168038419041	1
1700001O22Rik	0	yule-walker	1	20.4368600682594	0.0550478171012067	10.762402931096	0.15596395	0.996958307305493	0.99087492191648	0.316649602544295	0.0551515429929827	1
1700001P01Rik	0	default	1	24	0.114935848447819	8.40073625368104	0.1293295	0.387083414397198	-0.838749756808405	1.21538133293952	0.782889893665004	1
1700003C15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003D09Rik	0	yule-walker	1	20.3673469387755	0.210462592780647	1.14989825748601	0.533554	0.994249224996457	0.982747674989371	0.387272825550447	0.075833864490365	1
1700003E16Rik	0	default	1	24	0.0136776805405741	4.65365468049981	0.24637425	0.201320515172868	-1.3960384544814	0.291280873694065	0.89368869570289	1
1700003F12Rik	0	default	1	24	0.107446483361346	13.0642504354716	0.065149	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700003F17Rik	0	default	1	24	0.353820495642918	9.2355546569427	0.306812	0.55725424899512	-0.32823725301464	1.0945844469289	0.665391426909665	1
1700003G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003G18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003H04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003L19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700003M07Rik	0	yule-walker	1	20.5068493150685	0.0213150187493877	0.809855347408452	0.016341575	0.999775062847734	0.999325188543202	1.00235754233446	0.0149979049292268	1
1700003P14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006A11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006F04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700006H21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007B14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007F19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007I08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700007J10Rik	1	yule-walker	1	20.3673469387755	0.259962844817616	19.7836130548696	0.7445375	0.907476095800291	0.722428287400872	0.272819344633844	0.304177422238583	1
1700007K09Rik	0	default	1	24	0.0705735497514473	8.93574956452843	0.0427915	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700007K13Rik	0	default	1	24	0.110895048906613	8.93574956452843	0.06724	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700007L15Rik	0	default	1	24	0.159666285185696	4.76225831517406	1.4810575	0.200620945249066	-1.3981371642528	0.249254192155778	0.894080004670127	1
1700007P06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008A04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008F21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008I05Rik	1	yule-walker	1	20.3673469387755	0.0123764426474203	19.9252056055422	0.008795	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700008J07Rik	1	yule-walker	1	20.4368600682594	0.112358587321741	9.9321331004014	1.104631	0.941915259568691	0.825745778706072	0.10705093719507	0.241007760105996	1
1700008K24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008O03Rik	0	yule-walker	1	20.4368600682594	0.0434993416791255	11.2793432279248	0.072450675	0.995800322373474	0.987400967120423	0.603032117582766	0.0648049197709981	1
1700008P02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700008P20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009C05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009J07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009N14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700009P17Rik	0	default	1	24	0.298747908364025	8.48436602709402	1.2525955	0.400289316788244	-0.799132049635269	0.274696168597691	0.774409893539433	1
1700010B08Rik	1	yule-walker	1	20.3673469387755	0.0281789927994008	19.9252056055422	0.020024675	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700010D01Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010I02Rik	0	default	1	24	0.123335283200226	13.0642504354716	0.074783	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
1700010I14Rik	0	default	1	24	0.0598953170262918	7.55768857731868	0.3370765	0.28909605131284	-1.13271184606148	0.261173040644956	0.843151201557087	1
1700010J16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010K23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700010M22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011A15Rik	0	default	1	24	0.0406059522122767	13.0642504354716	0.024620975	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700011B04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011E24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011F03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011F14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011H14Rik	1	yule-walker	1	20.4368600682594	9.75361421250144	10.0667328781052	40.340675	0.955018523351721	0.865055570055163	0.282817199003715	0.212088369903395	1
1700011I03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700011J10Rik	1	yule-walker	1	20.3673469387755	1.29633859903037	12.1958072109717	4.38666	0.930753535461601	0.792260606384804	0.233387396255071	0.26314722977527	1
1700011L22Rik	0	default	1	24	0.0384368276415016	16.0291866614344	0.082070875	0.21065359211093	-1.36803922366721	0.771139609417725	0.888451691364854	1
1700011M02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012A16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B07Rik	0	default	1	24	0.0904489804197372	8.93574956452843	0.05484275	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700012B09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012B15Rik	0	default	1	24	1.08435391871704	8.56162125548082	6.0227575	0.413169991520991	-0.760490025437026	0.19849794715734	0.766048306883455	1
1700012D01Rik	0	yule-walker	1	20.4368600682594	0.168652555611307	0.615866183877884	0.35193325	0.998518295503775	0.995554886511326	0.479442429309408	0.038492914883453	1
1700012D14Rik	0	default	1	24	0.102331102027927	20.5051625697313	0.13866225	0.403691062068642	-0.788926813794075	1.15909615505703	0.77221042335063	1
1700012I11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700012L04Rik	0	default	1	24	0.221603035556668	4.04663538684606	0.77741425	0.210262921839005	-1.36921123448298	0.480787667935694	0.88867152433337	1
1700012P22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013D24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013G23Rik	1	yule-walker	1	20.2983050847458	0.189076086750176	12.687313891996	0.21154375	0.875391077401252	0.626173232203755	0.723132863815574	0.352999890366482	1
1700013G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700013H16Rik	1	yule-walker	1	20.3673469387755	0.0210425206652343	2.07479439445784	0.014953325	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700013N18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700014N06Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015E13Rik	1	yule-walker	1	20.3673469387755	0.0767318335937701	19.9252056055422	0.0545275	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700015F17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700015G11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016C15Rik	1	yule-walker	1	20.1616161616162	2.17614565130057	8.79589560163199	7.1367575	0.817218986989991	0.451656960969972	0.331573675788881	0.427528961603783	1
1700016D06Rik	1	yule-walker	1	20.4368600682594	0.107657053827082	20.2869093597374	0.111699325	0.955179208160928	0.865537624482783	0.74743730585558	0.211709215290861	1
1700016G22Rik	0	yule-walker	1	20.5068493150685	0.195963185209829	0.809854635545232	0.150239	0.99977506790741	0.999325203722229	1.0023574893419	0.0149977362488626	1
1700016H13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016K19Rik	1	yule-walker	1	20.0939597315436	0.120373575161016	8.70194233135589	0.14698475	0.81066553359604	0.431996600788121	0.836713287969944	0.435125805260915	1
1700016L04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016L21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016M24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700016P04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017B05Rik	0	default	1	24	1.18680572043279	14.7416656706167	6.924025	0.26614882839244	-1.20155351482268	0.329267160718566	0.856651137632794	1
1700017D01Rik	1	yule-walker	1	20.3673469387755	0.0196728445947624	19.9252056055422	0.01398	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700017G19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017J07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700017N19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018A04Rik	1	yule-walker	1	20.3673469387755	0.042200925361397	2.07479439445784	0.029989	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700018B08Rik	1	yule-walker	1	20.3673469387755	0.0222411851162943	19.9252056055422	0.015805125	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700018B24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018C11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018F24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018G05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700018L02Rik	1	yule-walker	1	20.3673469387755	0.985739962243213	19.7226424154822	3.7395625	0.900080052303706	0.700240156911119	0.321589803648763	0.316101166869554	1
1700018L24Rik	0	default	1	24	0.0843921332055945	8.40073728363308	0.09496065	0.387083572457816	-0.838749282626553	1.21538176086949	0.782889792718097	1
1700019A02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019B03Rik	0	default	1	24	0.0235482519285339	8.93574956452843	0.014278225	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700019B21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019D03Rik	1	yule-walker	1	20.3673469387755	1.34501872133824	12.3728469189672	2.1880675	0.910715076101763	0.732145228305288	0.485604008563054	0.298805829759457	1
1700019E08Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019E19Rik	1	yule-walker	1	20.3673469387755	12.3881328191543	9.74598966329318	31.50795	0.924373353750167	0.773120061250501	0.308118814671023	0.275002993165225	1
1700019G17Rik	0	default	1	24	7.24848114564699	9.20023058149896	42.51975	0.548175242280163	-0.35547427315951	0.178263438539792	0.672179111338516	1
1700019G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019L03Rik	1	yule-walker	1	20.3673469387755	1.97196878709502	12.4345377260929	4.8339925	0.903316907757278	0.709950723271833	0.319783500512734	0.310939049079916	1
1700019M22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019N12Rik	1	yule-walker	1	20.4368600682594	0.129420138091112	11.99773595352	0.09466975	0.948916920704672	0.846750762114017	1.06608856531146	0.226015661615136	1
1700019N19Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700019O17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020A23Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020D05Rik	0	yule-walker	1	20.3673469387755	0.0691359292349526	0.434382190867614	0.052711775	0.992473486308888	0.977420458926663	1.0805310120285	0.0867554821962984	1
1700020G17Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020I14Rik	0	yule-walker	1	20.2297297297297	2.50639400256086	11.5752126556449	21.910425	0.984338950794375	0.953016852383125	0.0963212013661504	0.125144113747412	1
1700020L24Rik	0	default	1	24	0.985785558827055	1.20673005714765	1.84302475	0.456002559960579	-0.631992320118264	0.566905953561588	0.737561821164451	1
1700020M21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020N01Rik	0	default	1	24	0.0726901311246582	20.9178558643308	0.1242165	0.481835213352147	-0.554494359943559	0.596144113375577	0.7198366388618	1
1700020N15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020N18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700020O03Rik	0	default	1	24	0.504835095167719	21.0784518315058	2.8377825	0.518211072294569	-0.445366783116294	0.181361313181901	0.694110169717626	1
1700021C14Rik	0	default	1	24	0.220746038374418	7.129853195079	1.442595	0.257730869766098	-1.22680739070171	0.290844853717259	0.861550422339808	1
1700021F05Rik	0	default	1	24	5.38655019299923	9.11048933645681	18.891825	0.525893384803888	-0.422319845588337	0.309378769933742	0.688554003108044	1
1700021F07Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700021K19Rik	0	default	1	24	0.359040530528239	15.6588515591354	4.69916	0.220905843074943	-1.33728247077517	0.130003318120555	0.882663104998197	1
1700021N21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022A21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022A22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022E09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022H16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700022I11Rik	0	yule-walker	1	20.5068493150685	0.0107528078120299	0.809853435238297	0.00824385	0.999775076438644	0.999325229315932	1.00235739998993	0.0149974518287591	1
1700022P22Rik	0	default	1	24	0.220085472080667	16.0344328157419	0.42599425	0.210535299122375	-1.36839410263288	0.799044022048433	0.888518261420453	1
1700023A16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700023C21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700023E05Rik	0	yule-walker	1	20.4368600682594	0.042277494102364	0.546360106872102	0.058909875	0.997018944640688	0.991056833922065	1.26621846962149	0.0545990417435297	1
1700023F02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700023F06Rik	0	yule-walker	1	20.5068493150685	0.0411179462533992	0.809859321956939	0.031523875	0.999775034596983	0.99932510379095	1.00235783821895	0.0149988467228828	1
1700023L04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024B18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024F13Rik	1	yule-walker	1	20.4368600682594	0.160780528142056	11.9977458528041	0.1176095	0.948915958753929	0.846747876261787	1.06608991945849	0.226017789667254	1
1700024G13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024P03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024P04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700024P16Rik	0	default	1	24	0.246458031017453	17.3281342032004	3.5356125	0.201184832316554	-1.39644550305034	0.14447961734169	0.893764604179113	1
1700025B11Rik	0	default	1	24	0.0818914746937677	13.0642504354716	0.049654	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
1700025C18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700025E21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700025F22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700025F24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700025G04Rik	0	default	1	24	0.142711679385396	7.01186859860312	2.5403975	0.250675750898312	-1.24797274730506	0.0821323834367439	0.865635170901511	1
1700025K23Rik	0	default	1	24	0.0910044003096553	4.37601044975277	0.1639655	0.204323479846724	-1.38702956045983	1.0040656786942	0.892007017995529	1
1700025K24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700025M24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700025N23Rik	0	default	1	24	0.0975702680209498	2.44117251135363	0.5373425	0.289193108271516	-1.13242067518545	0.282723860660146	0.8430936435109	1
1700026D08Rik	0	default	1	24	0.026002077010564	13.0642504354716	0.015766075	0.485714285714285	-0.542857142857144	1.73205080756888	0.717137165600636	1
1700026D11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700026F02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700026J04Rik	1	yule-walker	1	20.0939597315436	0.0479286051049864	8.66334068832108	0.129654525	0.805635667502022	0.416907002506066	0.572639760030437	0.440867704076833	1
1700026L06Rik	1	yule-walker	1	20.2297297297297	0.129568252970855	2.8421166675896	0.168247	0.844689080949376	0.534067242848129	0.60895691191508	0.394095063468985	1
1700027A15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700027A23Rik	1	yule-walker	1	20.3673469387755	0.0259222797053017	19.9252056055422	0.018421	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700027D21Rik	0	default	1	24	0.320581627982072	13.380532394903	0.400550575	0.423260750205416	-0.730217749383752	1.08533227880846	0.759433505841416	1
1700027F09Rik	0	yule-walker	1	20.4368600682594	0.0871364539486665	10.6897902434674	0.06655675	0.994825901903957	0.98447770571187	1.00620812675892	0.0719312039107034	1
1700027H10Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700027I24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700027J07Rik	0	default	1	24	0.033133359269576	13.0642504354716	0.02009005	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700028B04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700028D13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700028E10Rik	0	default	1	24	0.00714759429353681	7.04346696224075	0.0870848	0.252504577225464	-1.24248626832361	0.137987897927588	0.864578176207644	1
1700028I16Rik	0	default	1	24	0.0332894188175057	13.0642504354716	0.020184675	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700028J19Rik	0	default	1	24	0.0845004554573523	16.2258884670216	0.3556945	0.206699140161163	-1.37990257951651	0.500338365995597	0.890674384856125	1
1700028K03Rik	0	yule-walker	1	20.0939597315436	0.0850295225821557	1.69226840989799	0.063658175	0.976276129078661	0.928828387235982	1.2666858623771	0.154025552819457	1
1700028M03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700028P14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700028P15Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700029B22Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700029F09Rik	0	default	1	24	0.270065732363438	4.33096249912414	3.0969175	0.204979583390202	-1.38506124982939	0.18189428391691	0.8916391739991	1
1700029F12Rik	0	default	1	24	0.107851784644344	8.93574956452843	0.06539475	0.485714285714286	-0.542857142857143	1.73205080756888	0.717137165600636	1
1700029G01Rik	1	yule-walker	1	20.4368600682594	3.52861468173158	10.1714717363931	7.6647975	0.964209373147372	0.892628119442115	0.356900770136719	0.189184108351173	1
1700029H14Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700029I01Rik	1	yule-walker	1	20.3673469387755	0.0842488091907674	1.99599100777798	0.24828425	0.932484804202885	0.797454412608654	0.314145012662251	0.259836863814809	1
1700029I15Rik	0	default	1	24	2.93551990277702	9.10226288261195	5.697635	0.523907110031228	-0.428278669906316	0.509769091099055	0.689994847784222	1
1700029J03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700029J07Rik	0	default	1	24	0.0298645392554062	17.9021880438778	0.131376975	0.209162503860743	-1.37251248841777	0.352309712989415	0.88929044532102	1
1700029J11Rik	0	default	1	24	0.0655333503616288	20.8973892934812	0.2853515	0.477450993759624	-0.567647018721127	0.244225870968321	0.722875512270526	1
1700029M20Rik	1	yule-walker	1	20.3673469387755	0.00814593673145215	2.07479439445784	0.0057887	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700029N11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700029P11Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700030A11Rik	1	yule-walker	1	20.4368600682594	0.898751369235236	20.3487790732379	1.0260175	0.960710366071144	0.882131098213432	0.680039395074946	0.198216129335773	1
1700030C10Rik	1	yule-walker	1	20.2297297297297	0.533042151913305	9.05608881436355	1.8105475	0.846420203406814	0.539260610220441	0.231501798652546	0.391892582978022	1
1700030F04Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700030F18Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700030J22Rik	0	default	1	24	0.0518430692819204	18.2434254357143	0.29519625	0.217822758545459	-1.34653172436362	0.370305502881277	0.884407847915509	1
1700030K09Rik	0	default	1	24	0.101530765283878	21.1075123558068	0.42931875	0.525173504232705	-0.424479487301886	0.56003869040353	0.6890765529078	1
1700030L20Rik	0	default	1	24	0.0668382644401394	8.46429826838217	0.25728425	0.397051796842535	-0.808844609472396	0.396590395731187	0.776497394173004	1
1700030M09Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700030N03Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700030O20Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700031A10Rik	1	yule-walker	1	20.3673469387755	0.0432341718666691	19.9252056055422	0.03072325	0.923876025502946	0.771628076508837	1.73205080756888	0.275905734802766	1
1700031F05Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700031M16Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700031P21Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700034E13Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700034F02Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700034G24Rik	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	1
1700034H14Rik	0	yule-walker	1	20.5068493150685	1.0827334148805	0.697267522397544	6.00225	0.999863416717304	0.999590250151913	0.210810081315151	0.0116868850724007	1
